"rawp","adjp","stats"
"8568_at",0.0453049211223733,1,-2.00181231352086
"8569_at",0.582674742919822,1,-0.549481957863152
"8570_at",0.813718453635456,1,0.23563172486331
"8572_at",0.615839983591909,1,0.501754839695001
"8573_at",0.112147859047209,1,-1.58861270055111
"8574_at",0.342997808795916,1,-0.948258624687718
"8575_at",0.367202276770112,1,0.901726303280933
"8576_at",0.274451713812799,1,-1.09286810527833
"8578_at",0.778532435185606,1,-0.281232035267544
"857_at",0.79520562247136,1,-0.259556852563367
"8581_at",0.0405681219980147,1,-2.04791711045954
"85865_at",0.00836110684407187,1,-2.63712883950814
"8587_at",0.0436261330580003,1,2.0176652807392
"858_at",0.854970615843009,1,0.182780033241279
"8590_at",0.00781340668565589,1,-2.66002838281193
"859_at",0.872154573958543,1,-0.160922330960933
"8600_at",0.765178067144954,1,0.298688061322191
"8601_at",0.666742691144962,1,-0.430622757472157
"8602_at",0.605731009222616,1,-0.516176689865826
"8603_at",0.0235815914259208,1,2.26387845478567
"8604_at",0.00802045679640817,1,2.65120742445066
"8605_at",0.611433656263327,1,-0.50802807238766
"8607_at",0.376647451810888,1,-0.884090331895014
"8608_at",0.525763228818693,1,0.634486723059617
"8609_at",0.303008877624958,1,-1.03000240282697
"860_at",0.395131765239519,1,-0.850347769958177
"8611_at",0.0349892080723919,1,2.10848327363665
"8612_at",1.00085177994202e-05,0.197808345787742,-4.41698930999731
"8613_at",0.350624496102632,1,0.933378657057982
"8614_at",0.421821436905924,1,-0.803265252942995
"8615_at",0.0413847589838143,1,-2.03965440707572
"8618_at",0.00301969170917737,1,2.9657262214927
"861_at",0.427143454450197,1,-0.794089285951883
"8620_at",0.967549602053309,1,0.0406817611472853
"8621_at",0.334701669385831,1,-0.964686878532337
"8622_at",0.0158417053664119,1,2.41254215571103
"8623_at",0.866108374944125,1,-0.168603693781575
"8624_at",0.00420246230934973,1,-2.86255054081801
"8625_at",0.712157445498344,1,0.368960126612844
"8626_at",0.518217445887269,1,0.646095598225454
"8629_at",0.413101250018648,1,0.818448302872591
"862_at",0.0127463758543611,1,-2.49077793486149
"8630_at",0.00992045312104217,1,-2.57858973019461
"8631_at",0.070531053099814,1,1.80848497559942
"8632_at",0.449992893954384,1,0.755426873277592
"8633_at",0.977406272933239,1,-0.0283208229677402
"8634_at",0.120680204227687,1,-1.55192485800967
"8635_at",0.061336026648342,1,1.87106532798352
"8636_at",0.74061897871438,1,-0.33103376835095
"8638_at",0.572395940182625,1,0.564526397632392
"8639_at",0.606353680537097,1,0.515285284395785
"863_at",0.741469642152894,1,-0.329907783418082
"8642_at",0.0641139963737807,1,-1.8513863153724
"8643_at",0.77650567226683,1,0.283875657032302
"8644_at",0.539381234548069,1,0.613748952604464
"8645_at",1.81821224742862e-11,3.59351468581792e-07,-6.71992306764256
"8646_at",0.0701695937736808,1,-1.81081435302896
"8647_at",0.978472210709611,1,-0.0269843571066083
"8648_at",0.706826746417584,1,-0.376121264326625
"8649_at",0.877646212594123,1,-0.153953737672741
"864_at",0.0820451707043108,1,1.73894083358277
"8650_at",0.345829132277975,1,-0.942710243761417
"8651_at",3.04489766733695e-10,6.01793574972476e-06,-6.29647534597892
"8653_at",0.857705833867138,1,0.179295304135211
"8654_at",0.39126454979569,1,-0.857326350180609
"8655_at",0.786370627724275,1,0.271026529905831
"8658_at",0.130646564816863,1,1.51155712915895
"8659_at",0.000844268210855148,1,3.33785820636304
"865_at",0.726363875039054,1,0.349966451845211
"8660_at",0.15375605073819,1,1.42638912606422
"8661_at",0.5305906309692,1,-0.627104662643916
"8662_at",0.88258519853633,1,-0.147692819703883
"8664_at",0.744099308997843,1,-0.326429648111748
"8666_at",0.251280774186237,1,-1.14724404135878
"8667_at",0.24871065326941,1,1.15348674925586
"8668_at",0.000166583938525866,1,-3.76494771110438
"8669_at",0.476344409075966,1,0.712194392150901
"866_at",0.517434100622363,1,0.647305719438154
"8671_at",0.121355309747489,1,-1.54910987376315
"8672_at",0.00346961327787776,1,2.9227442912525
"8673_at",0.00423565373928581,1,2.86005662270585
"8674_at",0.31383635619988,1,-1.00720482226108
"8675_at",2.87566032941555e-05,0.56834550750569,4.18309588495468
"8676_at",0.194010451218508,1,-1.29880618591691
"8677_at",0.0221892331539835,1,-2.28711291657763
"8678_at",0.691150529048685,1,0.397294193044826
"867_at",0.538530587427849,1,-0.615036543202824
"8682_at",0.517201201788519,1,-0.647665687169952
"8683_at",0.138005742644865,1,1.48325850438744
"8685_at",0.940706188700077,1,0.0743823045723002
"8687_at",0.803494545522155,1,-0.248827076691824
"8688_at",0.0903469171204543,1,1.69357055555563
"8689_at",0.637841559667283,1,-0.470718796572547
"868_at",0.779520974050036,1,0.279943341887581
"8690_at",0.152158677405754,1,-1.43194809184174
"8692_at",0.425675189074875,1,-0.796614094640816
"8694_at",0.51335906283649,1,-0.653616264668965
"8697_at",0.218465795769362,1,-1.23061793066162
"8698_at",0.98834775709085,1,0.0146044399155463
"869_at",0.971706087606137,1,0.0354685957081127
"86_at",0.782986489086637,1,0.275429231040517
"8701_at",0.46221777976725,1,-0.735199867420481
"8702_at",0.178562218587609,1,-1.34519516072769
"8703_at",0.871751885727953,1,-0.161433624146666
"8704_at",0.00074178767166222,1,3.37364945014528
"8705_at",0.233110422904157,1,1.19238473524737
"8706_at",0.576151453949086,1,0.559015042752216
"8707_at",0.392659529483604,1,-0.854804241893741
"8708_at",0.235065578007684,1,-1.18741091171727
"8710_at",0.447264633807108,1,0.759983188699391
"8711_at",0.338901441677608,1,0.95633811029893
"8712_at",0.880403048526885,1,0.150458299263145
"8714_at",0.510124983977503,1,-0.65864309270011
"8715_at",0,0,-11.2797397271997
"87178_at",0.000163095085128351,1,-3.77023318749045
"8717_at",0.0779197223024239,1,-1.76288597883608
"8718_at",0.306749858460895,1,1.02206558889133
"871_at",0.00594581516482418,1,-2.75075468440477
"8720_at",0.0253532816712398,1,-2.23597694084404
"8721_at",0.426054847494079,1,0.795960753024528
"8722_at",0.833367774913708,1,0.210384261974855
"8723_at",3.43259221706749e-05,0.678417525781218,4.1426877046397
"8724_at",0.625315219620503,1,-0.488331264638019
"8725_at",0.638524394546004,1,0.469762940174083
"8726_at",0.97821410590138,1,0.0273079627258748
"8727_at",0.853416287384067,1,0.184761269315754
"8728_at",0.000921390697002922,1,-3.31349100819657
"8729_at",0.71823270028363,1,-0.360821752886135
"8731_at",0.323576349666029,1,-0.987135228445304
"8732_at",0.463744214432862,1,-0.732695425860929
"8733_at",0.475987921520329,1,-0.712770276138435
"8735_at",0.29595794064494,1,1.04514071109568
"8736_at",0.357789881783496,1,-0.919584591551277
"8737_at",0.175184244058142,1,-1.35573265949113
"8738_at",0.284094105843383,1,1.07116753591407
"8739_at",0.0932021809878834,1,1.67874279851895
"873_at",0.574706216664933,1,0.561133963174149
"8740_at",0.63951812474239,1,-0.468372647653133
"8742_at",0.503846542485832,1,-0.668449758169018
"8743_at",0.0253469375093229,1,-2.2360737974004
"8744_at",0.00257810436883132,1,-3.01402043891451
"8745_at",0.00189659657426766,1,3.10596422884662
"8747_at",0.00878632496019582,1,2.62025806391549
"8748_at",0.073950870101315,1,1.78691721247583
"8749_at",0.65362558259919,1,0.4487311891592
"874_at",0.38152073799039,1,-0.875097719189317
"8751_at",0.980499368824774,1,0.0244428504291764
"8754_at",0.327474599989661,1,0.979213296783831
"8755_at",0.102204569219802,1,1.63425856879836
"8756_at",0.804163850500785,1,-0.247961945530416
"8759_at",0.0451666997345503,1,-2.00309866064431
"8760_at",0.00348279834754761,1,2.9215629957765
"8761_at",0.593438392948442,1,-0.533860007752302
"8763_at",0.0690920530203787,1,1.81781735593721
"8764_at",0.521612762026106,1,0.64086136075442
"8766_at",0.431272650745441,1,-0.787015742429721
"8767_at",0.298550675099623,1,-1.0395464325147
"8772_at",0.141723081742112,1,-1.46940459501483
"8773_at",0.192676317580468,1,1.30270258971448
"8774_at",0.0188491962128579,1,2.34850005900034
"8775_at",0.0384351049579914,1,-2.07018412870862
"87769_at",0.629293854842689,1,0.482720993679952
"8776_at",0.0202267120527013,1,2.32211559727522
"8777_at",0.987650613562523,1,-0.0154782786272609
"8778_at",0.597656367522315,1,0.52777376584481
"8780_at",0.856105644194912,1,-0.18133371465799
"8784_at",0.635067679405335,1,0.474606209655297
"8785_at",0.64213589522551,1,-0.464714539023596
"8786_at",0.152094138974294,1,-1.43217362143446
"8787_at",0.465789913659493,1,-0.729346207683568
"8788_at",0.103347005979133,1,1.62883947333679
"8789_at",0.389642440949359,1,0.86026598079992
"8790_at",0.658252469690978,1,-0.442327174042232
"8792_at",0.00393834348192024,1,2.88305845619566
"8793_at",0.200178047635226,1,1.2810444672918
"8794_at",0.869963857620477,1,0.16370439487084
"8795_at",0.12586758558594,1,1.53060281503098
"8796_at",0.605967650353495,1,0.515837870239332
"8797_at",0.734288612094764,1,-0.339426295602899
"8798_at",0.0262423253457031,1,-2.22260679915203
"8799_at",0.000265489494920779,1,3.64683576289782
"87_at",0.621616484457719,1,0.493560667528967
"8800_at",2.54613917485269e-05,0.503218946517886,-4.21067046565186
"8801_at",0.12514857756422,1,1.53351677134647
"8802_at",0.247842432816284,1,1.1556058042347
"8803_at",0.350356816697129,1,-0.933897406687662
"8804_at",0.878442961421126,1,0.152943335115542
"8805_at",0.0399179819610311,1,-2.05459662465865
"8807_at",0.932408839504198,1,0.0848145330074434
"8808_at",0.717120947340121,1,-0.362309248986097
"8809_at",0.0541554256213586,1,-1.9255913021562
"8811_at",0.0446044536339774,1,-2.00836561852069
"8812_at",0.142738889797062,1,1.46566750916776
"8813_at",0.0077879952386477,1,-2.66112537292935
"8814_at",0.98888090349656,1,0.0139361719354528
"8815_at",0.493963681222875,1,-0.684018187421033
"8816_at",0.0642125862744962,1,-1.85070095731959
"8817_at",0.0451467493490134,1,-2.00328460141241
"8818_at",1.49510110514228e-07,0.00295491782420321,-5.25316176643038
"8819_at",0.698891444652739,1,-0.386817332586133
"881_at",0.0184507479785834,1,2.35644604153926
"8820_at",0.382376562065254,1,-0.873525777736327
"8821_at",2.1138109045804e-05,0.417773587181271,4.25251707830315
"8822_at",0.180784163535282,1,1.33834449497355
"8823_at",0.569657811042689,1,-0.568555529903003
"8824_at",0.0597733280964898,1,-1.88246190106362
"8825_at",0.683540535273906,1,0.407636537983709
"8826_at",0.0810029210667487,1,-1.74489630275192
"8828_at",0.6825811410286,1,-0.40894347806499
"8829_at",8.8549209648292e-05,1,-3.91999934401915
"8831_at",0.862342988553941,1,-0.173392412717697
"8832_at",0.979742698367826,1,-0.0253914906889434
"8834_at",0.610814838569015,1,-0.508910672867948
"8835_at",0.962000571276139,1,0.0476432391529388
"8836_at",1.37835520774843e-09,2.72418123259399e-05,6.05798701778651
"8837_at",0.41826614286121,1,0.809432972239712
"8838_at",0.105585353239849,1,1.61835853208922
"8839_at",0.789090423910638,1,-0.267491933759718
"883_at",0.0153864430427593,1,-2.42315304362785
"8840_at",0.0324282037521104,1,-2.13909217832573
"8841_at",0.153878260962931,1,-1.42596563813004
"8842_at",0.922366293989138,1,0.0974534572195917
"8844_at",1.35847515370102e-05,0.26848902937747,4.35046762006278
"88455_at",5.81989598542609e-05,1,-4.01999668697241
"8846_at",0.512318134188774,1,0.655232404143415
"8847_at",0.0830514108767839,1,-1.73324905802846
"8848_at",0.394735311838942,1,-0.851061281748142
"8850_at",0.723838564281723,1,0.353333325840665
"8851_at",0.253588027230152,1,1.14167766691376
"8852_at",0.483814567513265,1,-0.700180532645132
"8853_at",0.238530567140342,1,1.17866758709389
"8854_at",0.72930585814196,1,-0.346049042752775
"8856_at",0.703643666259888,1,-0.380406532472
"8857_at",0.167656630339039,1,-1.37977273363359
"8858_at",0.0114453492411588,1,2.52879918346586
"8859_at",0.375889123430678,1,-0.885496097570445
"885_at",0.891374581830736,1,-0.136565077630298
"8861_at",0.319731590447182,1,-0.995009609991022
"8862_at",0.27711266649457,1,1.08682837189861
"8863_at",0.429980906455498,1,0.789224326220951
"8864_at",0.474138075129711,1,0.715762396653989
"8867_at",0.32057982561798,1,-0.993267060072079
"8869_at",0.506891096649816,1,-0.663686320201013
"886_at",0,0,-9.8049258256605
"8870_at",0.0639133008559769,1,1.85278416442822
"8871_at",0.861142984052897,1,0.174919377392733
"8872_at",0.428936215652531,1,-0.791013325213574
"88745_at",0.919598749303355,1,0.100939169264174
"8874_at",0.475316152493157,1,0.713856121185816
"8875_at",0.143192031565503,1,-1.46400701528878
"8876_at",0.360204843810769,1,0.914974830189437
"8877_at",0.541629283140857,1,0.61035105528461
"8878_at",0.249488329217945,1,-1.15159307296581
"8879_at",0.0408307757092861,1,-2.04524433367032
"887_at",0.39034607956999,1,-0.858989915833776
"8880_at",0.594074723742708,1,0.532940564932909
"8881_at",0.316688198573418,1,-1.00128674641427
"8882_at",0.853968799601542,1,0.184056922918851
"8883_at",6.02293941387444e-08,0.00119037374575814,-5.41811879473942
"8884_at",0.790054356025435,1,0.266240029584733
"8886_at",0.285081517983299,1,-1.06897370535043
"8887_at",0.218666212502411,1,-1.23008250019345
"8888_at",0.674954679732692,1,0.419357773428444
"8890_at",0.707416816248234,1,-0.375327634854033
"8891_at",0.715061242008376,1,-0.365067203040631
"8892_at",0.0295944585155312,1,2.17547608264197
"8893_at",0.0111204743761497,1,-2.53889011862316
"8894_at",0.821959897705346,1,-0.22502490754073
"8895_at",0.757503600201488,1,-0.308760655322499
"8896_at",0.615024711905585,1,-0.502914036637644
"8897_at",0.426232418834408,1,0.795655292973461
"8898_at",0.228628907438093,1,-1.20389825216609
"8899_at",0.00612293714837664,1,-2.74112412727621
"889_at",0.209350085239844,1,1.25535453747539
"88_at",0.300284890633024,1,1.03582264582192
"8900_at",0.0487185631834057,1,-1.9710464485445
"8904_at",0,0,-12.8887468098912
"8905_at",0.394024444015597,1,-0.852341742960965
"8906_at",0.0348735556452815,1,2.109823568004
"8907_at",0.865663685673271,1,0.169169034413639
"8908_at",0.218830206233029,1,-1.22964463908868
"8909_at",0.510405590808838,1,0.658206278731491
"890_at",0.89550266782147,1,-0.131344655429585
"8910_at",0.215924758550642,1,1.23743735323513
"8911_at",2.95187215784143e-05,0.58340801327578,4.17714781010264
"89122_at",0.731946130710323,1,-0.342537895069881
"8912_at",8.92746438019287e-06,0.176442406010132,4.44164286392128
"8913_at",0.855863554685706,1,0.18164216714648
"8914_at",0.960540715387856,1,-0.0494750558622171
"8915_at",0.973329006434998,1,-0.0334333608243301
"8916_at",0.329903289245026,1,0.974308693889229
"891_at",0.65196749855653,1,-0.451030594820604
"8924_at",0.625784830548901,1,0.487668269409825
"8925_at",0.386853822227568,1,0.865337047776353
"8927_at",0.484813032081749,1,-0.698582422101877
"8928_at",0.703493201138028,1,-0.380609270733437
"8929_at",0.589756298436284,1,0.539189219177402
"892_at",0.207701474751206,1,1.25991098713537
"8930_at",0.17588838216741,1,-1.35352370532608
"8932_at",0.574598678159959,1,0.561291730330528
"8933_at",0.270661089718626,1,-1.10154141559793
"8934_at",0.265305321860409,1,-1.11393908138513
"8935_at",0.00747698681381936,1,2.67481782181905
"8936_at",0.369768591958354,1,0.896906911137054
"8938_at",0.293269960344521,1,1.05097524316456
"8939_at",0.696383443686142,1,0.390207057019754
"8940_at",0.49954041006459,1,-0.675213060428994
"8941_at",0.139471381689463,1,1.4777624150027
"8942_at",0.65429044818114,1,-0.447809830399041
"8943_at",9.9240396644884e-06,0.196138719928949,-4.41882187358867
"8945_at",0.0963638103198179,1,1.66274340196763
"894_at",0.580668996730099,1,-0.552407786933122
"8968_at",0.877473682588547,1,-0.154172553465676
"896_at",0.993662516324593,1,0.00794294140505338
"8971_at",1.21946897024827e-12,2.41015847279868e-08,-7.10315559394911
"8972_at",0.211298295602984,1,-1.25000342660738
"8973_at",0.594805126560529,1,-0.531885751216182
"8974_at",0.5933983376741,1,-0.533917899243611
"8975_at",0.38135308649216,1,0.875405907696345
"89765_at",0.0533558422220359,1,-1.93202968356852
"89766_at",0.164942254932137,1,1.38863997589851
"8976_at",0.539205515656016,1,-0.614014847835281
"89777_at",0.256542012991831,1,1.13460224285697
"89778_at",0.029914423199412,1,-2.1712216282933
"89781_at",0.823796021196517,1,0.222665285538747
"89782_at",0.0184935742639443,1,-2.35558482357119
"89790_at",0.000848986911198057,1,3.33630917122755
"89792_at",0.0334928549499607,1,-2.12612497437791
"89795_at",0.0893317423163218,1,-1.69893335040101
"89796_at",0.100825563271305,1,1.64086441488281
"89797_at",0.000102921568418068,1,3.88359906889261
"89801_at",0.705238900073531,1,0.378258057383338
"89822_at",0.295637595984874,1,1.04583418307254
"89845_at",0.762614414714806,1,-0.30204938698401
"89846_at",0.678387953254587,1,0.414663913209365
"89848_at",0.0786527461880127,1,-1.7585572107771
"89849_at",0.540203368156022,1,-0.61250548798691
"89853_at",0.174620171316404,1,-1.35750699831759
"89857_at",0.625147305533626,1,-0.488568377308063
"8985_at",0.364367798698011,1,-0.907073749432447
"89866_at",0.0124541335304367,1,2.49900846727338
"89869_at",0.880144728731174,1,0.150785748548651
"8986_at",0.659448240759046,1,-0.440675078861194
"89870_at",7.84834191791539e-06,0.15511462966568,-4.4692797737065
"89872_at",0,0,-9.96130688542904
"89874_at",0.30988604814976,1,1.01546116783018
"89876_at",0.57526253679971,1,0.56031802213076
"89882_at",0.956125021701303,1,0.055016872673702
"89883_at",0.442787849250717,1,-0.767494016713197
"89884_at",0.883804382767657,1,-0.146148217750875
"89885_at",0.367930124993133,1,-0.900357322093943
"89886_at",0.45799312311225,1,-0.742155505904851
"89887_at",0.396218191774133,1,-0.848394702782637
"8988_at",0.0881769135460355,1,-1.70509389771618
"89890_at",0.322769645882124,1,-0.988782341182933
"89891_at",0.904933026808558,1,0.119432105503301
"89894_at",0.186453798349965,1,1.3211426681857
"8989_at",0.385002050995485,1,0.868716798367844
"898_at",0.299660656500484,1,-1.0371613731686
"89910_at",0.594053810128055,1,0.532970776129139
"8991_at",0.0705631566248921,1,1.80827856249963
"89927_at",0.0126508894778727,1,2.49344861291503
"8992_at",0.101785084060773,1,-1.63626047693732
"89932_at",0.934991363150187,1,0.0815665986807528
"8993_at",0.0795246029955243,1,-1.75345111884949
"89941_at",0.381839481514411,1,0.874512012044419
"89944_at",0.0503117619890139,1,-1.95730379165821
"8994_at",0.00410706635072056,1,2.86981914431564
"89953_at",1.73758663235546e-07,0.00343416622018733,-5.22542167528699
"89958_at",0.301951303671894,1,-1.03225792974146
"8995_at",0.480094524364374,1,-0.706150540581283
"8996_at",0.745682187011525,1,-0.324337955620644
"89970_at",0.489424029351669,1,0.691225200706852
"89978_at",0.248373559793195,1,-1.15430887363162
"8997_at",0.489655760618562,1,0.690856443507019
"8999_at",0.0198621705476971,1,-2.32894139572726
"899_at",1.08357767203415e-12,2.1415829110083e-08,7.11945337028364
"89_at",0.743748276619703,1,-0.326893712704941
"90007_at",0.00489737324669282,1,-2.81370773109412
"90011_at",0.574074275488338,1,-0.562061269197379
"90019_at",0.438124071447275,1,0.775364896990125
"9001_at",0.621982894533417,1,-0.493042023586966
"90024_at",0.531059391340722,1,-0.626389657976869
"90025_at",0.0957894688188083,1,1.6656182751561
"90050_at",0.523403794385989,1,0.638107362257004
"90060_at",0.47733206777348,1,-0.710600121523593
"90070_at",2.46925617730653e-08,0.000488023790882863,-5.57542546360645
"90075_at",0.921602664549737,1,0.0984151255285834
"900_at",0.101835975542105,1,1.63601725798062
"90102_at",0.0344248437245445,1,-2.11505988412595
"90113_at",0.873312409680522,1,-0.159452460982576
"90120_at",0.585290418144882,1,0.545673460471225
"90121_at",0.168484353557277,1,1.37709022799247
"90134_at",0.364917687955625,1,-0.90603431879606
"90135_at",0.651382068881955,1,0.451843029109901
"90139_at",0.64203319081397,1,0.464857942124149
"9013_at",0.0614619890148291,1,-1.87015721598638
"90141_at",0.240053760454581,1,-1.17485242873594
"9014_at",0.035664430490328,1,2.10073277560434
"9015_at",0.323221916673846,1,0.987858573039052
"90161_at",0.245111773518203,1,1.16230456367695
"90167_at",0.288648695198728,1,-1.06109067513447
"9016_at",0.804511731648463,1,0.247512354161998
"90187_at",0.138808064665874,1,1.4802442898673
"90196_at",0.510287440425551,1,-0.658390185306158
"90199_at",1.326443399563e-10,2.62158273489632e-06,-6.42410874216018
"9019_at",0.0944170206421842,1,-1.67254439793069
"901_at",0.924308105080449,1,0.0950084626838431
"90203_at",0.54033217815378,1,0.612310750654169
"90204_at",0.432173301904516,1,-0.785478106331227
"9020_at",0.261663997782929,1,-1.12246684287625
"9021_at",0.612704895987739,1,-0.506216182448851
"90226_at",0.386267829759288,1,0.866405498367156
"9022_at",0.516595580900358,1,0.648602126136148
"90231_at",7.41013698268844e-05,1,-3.9627177462715
"90233_at",0.627414777155795,1,-0.485368775832276
"9023_at",0.895333863527601,1,-0.131558056019542
"90246_at",0.772238043325286,1,-0.289448685019838
"90249_at",0.627408508294209,1,0.485377614884841
"9024_at",0.0700736017547099,1,-1.81143461524449
"9025_at",0.613818346402462,1,-0.504630552937279
"90268_at",0.54575940950282,1,-0.604126699793085
"9026_at",0.0963459037246497,1,1.66283282628025
"90273_at",0.00780643610682574,1,-2.66032897813034
"9027_at",0.757485559781932,1,0.308784369577787
"90288_at",0.816603906352359,1,-0.231915164091346
"9028_at",0.844712819586339,1,0.195868849356245
"90293_at",0.254842793652857,1,-1.13866526973801
"902_at",3.46951413598973e-07,0.0068571477383701,5.09597472776666
"90313_at",0.816578573313493,1,-0.231947779893004
"90317_at",0.450061688752402,1,-0.755312185776493
"9031_at",0.94227017945197,1,-0.0724168452092838
"90321_at",0.0533123790758621,1,1.93238195936142
"90324_at",0.104078895389994,1,-1.62539277034476
"90326_at",0.444880193397418,1,-0.763978267941982
"9032_at",0.320685641602944,1,0.993049891294908
"90332_at",0.0218013720388757,1,-2.29381074366897
"90333_at",0.421525349767229,1,-0.803777736461371
"90338_at",0.240385927469999,1,-1.17402271474876
"9033_at",0.466648053339128,1,-0.727943695945139
"90342_at",0.312240429336184,1,1.01053209776612
"9034_at",0.904955239851299,1,0.119404066365312
"90355_at",0.0790512649723789,1,-1.75621757455629
"90362_at",0.656149874008042,1,0.445235085472983
"90378_at",0.634823058884791,1,0.474949372961773
"90379_at",0.112227291901215,1,-1.58826117958319
"9037_at",0.743449659692018,1,0.327288539523411
"90381_at",0.919726222998541,1,0.100778590005924
"9038_at",0.865272097064602,1,-0.16966691208576
"90390_at",0.908195600061284,1,0.115314809908185
"9039_at",0.161507626589489,1,1.40001900771432
"90407_at",0.133776916490763,1,1.49937291322434
"9040_at",1.79954402490523e-08,0.00035566188108227,-5.63024443612077
"90410_at",0.366115262261079,1,0.903773978785047
"90411_at",0.931625181912302,1,0.0858002824918041
"90416_at",0.781554846379647,1,-0.277293374734541
"90417_at",0.855320018249994,1,-0.182334763949542
"90423_at",3.29982392877071e-06,0.0652177201282242,-4.65121667755665
"90427_at",0.263629995148033,1,1.11785249915433
"9043_at",0.028701617870071,1,2.18756069034785
"90441_at",0.0787343376165943,1,-1.75807741745333
"9044_at",0.858229712330282,1,0.178628120892609
"90459_at",0.736784946084174,1,0.336113940872275
"9045_at",0.31070365460609,1,1.01374665712678
"9046_at",0.0767096632923376,1,-1.77010492488788
"9047_at",0.0168553278636878,1,2.38984841744705
"90480_at",4.79616346638068e-14,9.47913747495477e-10,7.53752338559993
"90485_at",0.513771255944641,1,-0.652976767956529
"90488_at",0.83852369080327,1,-0.203782216003536
"9048_at",0.00842377541500983,1,2.63459489183729
"90499_at",0.00282241166941666,1,-2.98644547246113
"9049_at",0.0296111599400009,1,-2.17525303378459
"904_at",0.00239501059100822,1,-3.03629984832533
"90506_at",0.709864578231409,1,-0.372037971320577
"90507_at",0.105563703012256,1,1.61845905954017
"9050_at",0.261946365356992,1,-1.12180263563526
"9051_at",0.144585918526951,1,-1.4589243928738
"90522_at",0.871146523550795,1,0.162202331870693
"90523_at",0.62594751069971,1,-0.487438648082322
"90525_at",0.491966875642427,1,-0.687183857184086
"90527_at",0.088536911273557,1,-1.70316651422824
"90529_at",0.683337591277692,1,-0.40791294142293
"9052_at",5.88420878742113e-05,1,-4.01740683096927
"9053_at",0.550368708019165,1,-0.597207716368668
"9054_at",0.196803998980341,1,-1.29071074031809
"90550_at",0.912723970454491,1,0.109603328940045
"9055_at",0.00131409047320763,1,-3.21288466614185
"9056_at",0.600212889534076,1,0.524094391091489
"9057_at",0.00627437522607632,1,-2.73308702279404
"90580_at",0.939009317101355,1,0.0765150799235379
"90586_at",0.352313753173756,1,0.930110734989056
"90589_at",0.315656214447201,1,-1.00342423782491
"9058_at",0.509629556467036,1,-0.659414619902855
"90592_at",0.383667449719606,1,0.87115880448274
"90594_at",0.000894081162227556,1,3.32189567458935
"905_at",0.444339037596848,1,0.764886660926161
"9060_at",0.4171954622489,1,-0.81129642559229
"9061_at",1.22124532708767e-14,2.41366926445608e-10,-7.71289502529586
"90624_at",0.0458840604072428,1,1.99645829988685
"90627_at",0.376851015228922,1,0.883713269701441
"90632_at",0.793865255748822,1,-0.261294696993688
"90634_at",0.0352891095612362,1,2.10502525707025
"90637_at",0.658178062589759,1,-0.442430015869202
"90639_at",0.0379480169442585,1,2.07541578005271
"9063_at",0.860319820463145,1,-0.175967060574729
"90649_at",0.00119806978492276,1,3.23933925068757
"9064_at",0.7964839770085,1,-0.257900139744045
"90665_at",0.721451959052832,1,-0.35651895546829
"90668_at",0.105760543720489,1,-1.6175456795949
"9066_at",0.996296748095374,1,-0.00464135463019826
"90673_at",0.954820404772089,1,-0.0566545184910792
"90678_at",0.115470079744112,1,-1.57407513717748
"9068_at",0.515187835708996,1,0.65078104825911
"90693_at",0.266240474825295,1,1.11176204536149
"9069_at",1.20944806614176e-07,0.00239035315792258,5.29206209951087
"90701_at",0.335622458284265,1,0.962850689915727
"9070_at",0.931359270680821,1,-0.08613478658044
"9071_at",0.216850694485136,1,1.23494575152396
"90736_at",0.373015235325939,1,0.890839584988037
"90737_at",0.426915878564054,1,0.794480290528822
"9073_at",0.83864830489957,1,0.203622761212867
"9074_at",0.904429650419694,1,0.120067533992309
"9075_at",0.615950991668984,1,0.501597054639832
"90768_at",0.0192622428615781,1,-2.34041654456101
"9076_at",0.253048303352038,1,-1.14297660798072
"9077_at",0.172879573902101,1,-1.36300931822379
"90780_at",0.538496610326141,1,-0.615087994154974
"90784_at",0.303012736680647,1,1.02999418207154
"90799_at",0.131605856700882,1,1.50779947450665
"9079_at",0.685134377039114,1,-0.405466855222631
"90806_at",0.125699012506086,1,-1.53128483244169
"90809_at",0.00265624230470674,1,3.00495032107784
"9080_at",0.0336808051026802,1,-2.12387251664176
"90826_at",0.699969208020327,1,0.385362032699465
"90827_at",0.22546963735278,1,1.21211166943701
"90835_at",0.0332752156632579,1,-2.12874678674271
"90843_at",0.000106034841193647,1,3.87635065776819
"90850_at",0.160202492239349,1,1.40439085615823
"90853_at",0.0169187194979064,1,-2.38846934975351
"90861_at",0.904133940736068,1,0.120440840592943
"90864_at",0.232928770308968,1,1.19284835026442
"90865_at",0.890506803292657,1,-0.137662948565559
"9086_at",0.192752997203192,1,-1.3024781071238
"90871_at",0.0826686799611405,1,1.7354073453742
"90874_at",0.799511423090133,1,-0.253979464366836
"9087_at",0.413313299474125,1,0.818076862736621
"9088_at",0.00173375951266053,1,-3.13241274759464
"908_at",0.435359340945498,1,-0.780053575171476
"9091_at",0.00849776542364666,1,2.63162478575518
"9092_at",0.135186914908076,1,1.49395678476373
"90933_at",0.00490197557660199,1,-2.81340573781801
"9093_at",0.978979168058025,1,-0.0263487543340918
"9094_at",0.752101889828879,1,0.315869069504347
"90952_at",0.429158077914731,1,-0.79063318171366
"90956_at",0.55485765865652,1,-0.59049675798071
