"79173_at",1
"79174_at",1
"79175_at",1
"79176_at",1
"79177_at",1
"79178_at",1
"7917_at",1
"79180_at",1
"79183_at",1
"79184_at",1
"79187_at",1
"79188_at",1
"7918_at",1
"79191_at",1
"79192_at",1
"7920_at",1
"79228_at",1
"7922_at",1
"79230_at",1
"7923_at",1
"79258_at",1
"79269_at",1
"7932_at",1
"79339_at",1
"79345_at",1
"79363_at",1
"79364_at",1
"79365_at",1
"79366_at",1
"79368_at",1
"79369_at",1
"7936_at",1
"79370_at",1
"793_at",1
"79400_at",1
"7940_at",1
"79411_at",1
"79412_at",1
"79413_at",1
"79414_at",1
"79415_at",1
"7941_at",1
"7942_at",1
"79441_at",1
"79442_at",0
"79443_at",1
"79444_at",1
"79446_at",1
"79447_at",1
"79465_at",1
"794_at",1
"7955_at",1
"79567_at",1
"79568_at",1
"79570_at",1
"79571_at",1
"79572_at",1
"79573_at",1
"79574_at",0.0857368763165502
"79575_at",0.000142707085009075
"79576_at",1
"79577_at",1
"7957_at",0.361499510109686
"79581_at",1
"79582_at",1
"79583_at",1
"79585_at",1
"79586_at",1
"79587_at",1
"79589_at",1
"79590_at",1
"79591_at",1
"79594_at",1
"79595_at",1
"79596_at",1
"79598_at",1
"795_at",1
"79600_at",1
"79602_at",0.063337258506583
"79603_at",0.0136006608759351
"79605_at",1
"79607_at",1
"79608_at",1
"79609_at",1
"79611_at",1
"79612_at",1
"79613_at",1
"79616_at",1
"79618_at",1
"79621_at",1
"79622_at",1
"79623_at",1
"79624_at",1
"79625_at",1
"79626_at",1
"79627_at",1
"79628_at",1
"79629_at",1
"79630_at",1
"79631_at",1
"79632_at",1
"79633_at",0
"79634_at",1
"79635_at",1
"79637_at",1
"79639_at",1
"79641_at",1
"79642_at",1
"79643_at",1
"79644_at",1
"79645_at",1
"79646_at",1
"79647_at",1
"79648_at",1
"79649_at",1
"79650_at",1
"79651_at",1
"79652_at",1
"79654_at",1
"79656_at",1
"79657_at",1
"79658_at",1
"79659_at",1
"7965_at",1
"79660_at",1
"79661_at",1
"79663_at",1
"79664_at",0.0389142454052904
"79665_at",1
"79666_at",1
"79667_at",1
"79668_at",1
"79669_at",1
"79670_at",1
"79671_at",1
"79672_at",1
"79673_at",1
"79674_at",1
"79675_at",1
"79676_at",1
"79677_at",1
"79679_at",1
"79682_at",1
"79683_at",1
"79684_at",1
"79685_at",1
"79686_at",1
"79689_at",1
"79690_at",1
"79691_at",1
"79693_at",1
"79694_at",1
"79695_at",1
"79696_at",1
"79697_at",1
"79698_at",1
"79699_at",1
"796_at",1
"79701_at",1
"79703_at",1
"79705_at",1
"79707_at",1
"79709_at",1
"79710_at",1
"79711_at",1
"79712_at",1
"79713_at",1
"79714_at",1
"79717_at",1
"79718_at",1
"79719_at",1
"79720_at",1
"79722_at",1
"79723_at",1
"79724_at",1
"79725_at",1
"79726_at",1
"79727_at",1
"79728_at",1
"79729_at",1
"79730_at",1
"79731_at",1
"79733_at",1
"79734_at",1
"79735_at",1
"79736_at",1
"79738_at",1
"79739_at",1
"79740_at",1
"79741_at",1
"79742_at",1
"79744_at",1
"79745_at",1
"79746_at",1
"79747_at",1
"79748_at",1
"79750_at",1
"79751_at",1
"79752_at",1
"79753_at",1
"79754_at",1
"79755_at",1
"79758_at",1
"79759_at",1
"7975_at",1
"79760_at",1
"79762_at",1
"79763_at",1
"79767_at",1
"79768_at",1
"7976_at",1
"79770_at",1
"79772_at",1
"79774_at",1
"79776_at",1
"79777_at",1
"79778_at",1
"79780_at",1
"79781_at",1
"79782_at",1
"79783_at",1
"79784_at",1
"79785_at",1
"79786_at",1
"79788_at",1
"79789_at",1
"7978_at",1
"79791_at",1
"79792_at",1
"79794_at",1
"79796_at",1
"79797_at",1
"79798_at",1
"79799_at",1
"7979_at",1
"797_at",1
"79800_at",1
"79801_at",1
"79802_at",1
"79803_at",1
"79804_at",1
"79805_at",1
"79807_at",1
"7980_at",1
"79810_at",1
"79811_at",1
"79812_at",1
"79813_at",1
"79814_at",1
"79815_at",1
"79816_at",1
"79817_at",1
"79818_at",1
"79819_at",1
"79820_at",1
"79822_at",1
"79823_at",1
"79825_at",1
"79827_at",1
"79828_at",1
"79829_at",1
"7982_at",1
"79830_at",1
"79831_at",1
"79832_at",1
"79833_at",1
"79834_at",1
"79836_at",1
"79837_at",1
"79838_at",1
"79839_at",1
"79840_at",1
"79841_at",1
"79842_at",1
"79843_at",1
"79844_at",1
"79845_at",1
"79846_at",1
"79847_at",1
"79848_at",1
"79849_at",1
"7984_at",1
"79850_at",1
"79852_at",1
"79853_at",1
"79856_at",1
"79857_at",1
"79858_at",1
"79861_at",1
"79862_at",1
"79863_at",1
"79864_at",1
"79865_at",1
"79866_at",1
"79867_at",1
"79868_at",1
"79869_at",1
"79870_at",1
"79871_at",1
"79872_at",2.03827130214052e-05
"79873_at",1
"79874_at",1
"79875_at",1
"79876_at",1
"79877_at",1
"79879_at",1
"79882_at",1
"79883_at",1
"79884_at",1
"79885_at",1
"79886_at",1
"79887_at",1
"79888_at",1
"7988_at",0
"79890_at",0.230078900090569
"79891_at",1
"79892_at",1
"79893_at",1
"79894_at",1
"79895_at",0
"79896_at",1
"79899_at",0.815197318961478
"79901_at",1
"79902_at",1
"79903_at",1
"79905_at",1
"79906_at",1
"79908_at",1
"79912_at",1
"79913_at",1
"79915_at",1
"79917_at",1
"79918_at",1
"79919_at",1
"7991_at",1
"79921_at",1
"79922_at",1
"79924_at",1
"79925_at",1
"79927_at",1
"79929_at",1
"79930_at",1
"79931_at",1
"79932_at",1
"79933_at",1
"79934_at",1
"79935_at",1
"79939_at",1
"7993_at",1
"79940_at",1
"79943_at",1
"79944_at",1
"79946_at",0.00032879437379929
"79947_at",1
"79948_at",1
"79949_at",1
"7994_at",1
"79953_at",1
"79954_at",1
"79955_at",1
"79956_at",1
"79957_at",1
"79958_at",1
"79959_at",1
"79960_at",1
"79961_at",1
"79962_at",1
"79963_at",1
"79966_at",1
"79968_at",1
"79969_at",1
"79970_at",1
"79971_at",1
"79973_at",1
"79974_at",1
"79977_at",2.35458517883202e-05
"79979_at",1
"79980_at",1
"79981_at",1
"79982_at",1
"79983_at",0.00648275829406764
"79987_at",1
"79989_at",1
"79990_at",1
"79991_at",1
"79992_at",1
"79993_at",1
"79998_at",1
"799_at",1
"80000_at",1
"80003_at",1
"80004_at",1
"80005_at",1
"80006_at",1
"80007_at",1
"80008_at",1
"8000_at",1
"80010_at",1
"80011_at",1
"80012_at",1
"80013_at",1
"80014_at",1
"80017_at",1
"80018_at",1
"80019_at",1
"8001_at",2.06805053082348e-08
"80020_at",1
"80021_at",1
"80022_at",1
"80023_at",1
"80024_at",1
"80025_at",2.18445023509872e-05
"80028_at",1
"80031_at",1
"80032_at",1
"80034_at",1
"80035_at",1
"80036_at",1
"80054_at",1
"80055_at",1
"80059_at",1
"80063_at",1
"80067_at",1
"80069_at",1
"80070_at",1
"80071_at",1
"80072_at",1
"80086_at",1
"80094_at",1
"80095_at",1
"80097_at",1
"80099_at",1
"800_at",1
"80108_at",1
"80110_at",1
"80111_at",1
"80114_at",1
"80115_at",1
"80117_at",1
"80119_at",1
"80122_at",1
"80124_at",1
"80127_at",1
"80128_at",1
"80129_at",1
"80131_at",1
"80133_at",1
"80135_at",1
"8013_at",7.37316367960261e-08
"80142_at",1
"80143_at",1
"80144_at",1
"80145_at",6.42170316922375e-10
"80146_at",1
"80148_at",0.978046525471308
"80149_at",1
"80150_at",1
"80152_at",1
"80153_at",1
"80155_at",0.000252941010644658
"80157_at",1
"80161_at",1
"80162_at",1
"80164_at",1
"80167_at",1
"80168_at",1
"80169_at",1
"80173_at",1
"80174_at",1
"80176_at",1
"80177_at",1
"80178_at",1
"80179_at",1
"80183_at",1
"80184_at",1
"80185_at",1
"80194_at",1
"80195_at",1
"80196_at",1
"80198_at",1
"80199_at",1
"8019_at",1
"801_at",1
"80201_at",1
"80204_at",1
"80205_at",1
"80206_at",1
"80207_at",1
"80208_at",1
"80209_at",1
"80210_at",1
"80212_at",1
"80213_at",0
"80215_at",1
"80216_at",1
"80217_at",1
"80218_at",1
"80219_at",1
"8021_at",1
"80221_at",1
"80222_at",1
"80223_at",1
"80224_at",1
"80227_at",1
"80228_at",1
"8022_at",1
"80230_at",1
"80231_at",1
"80232_at",1
"80233_at",0.386125365426667
"80235_at",1
"80237_at",1
"80243_at",1
"80254_at",1
"80255_at",0.815501894008461
"80256_at",0.597147174939286
"80258_at",1
"80262_at",1
"80263_at",1
"80264_at",1
"80267_at",1
"80270_at",0.0156953102847628
"80271_at",1
"80273_at",1
"80274_at",1
"80279_at",1
"8027_at",1
"8028_at",1
"80298_at",1
"8029_at",1
"80301_at",1
"80303_at",1
"80304_at",1
"80305_at",1
"80306_at",1
"80307_at",1
"80308_at",1
"80309_at",1
"8030_at",1
"80310_at",1
"80311_at",1
"80312_at",1
"80313_at",1
"80314_at",1
"80315_at",1
"80316_at",1
"80317_at",1
"80318_at",1
"80319_at",1
"8031_at",0.168999218055275
"80320_at",1
"80321_at",1
"80323_at",1
"80324_at",0.00101090689810324
"80325_at",1
"80326_at",1
"80328_at",1
"80329_at",1
"80331_at",1
"80332_at",1
"80333_at",1
"80335_at",1
"80336_at",0.0714611152589057
"80339_at",1
"80341_at",1
"80342_at",1
"80343_at",1
"80344_at",1
"80345_at",1
"80346_at",1
"80347_at",1
"80349_at",1
"8034_at",1
"80350_at",1
"80351_at",1
"80352_at",1
"8036_at",1
"80380_at",1
"80381_at",1
"8038_at",1
"8045_at",1
"8048_at",1
"8050_at",1
"805_at",1
"8061_at",1
"8065_at",1
"80700_at",1
"80704_at",1
"80705_at",1
"80709_at",1
"80712_at",1
"80714_at",1
"80723_at",1
"80724_at",1
"80725_at",1
"80726_at",1
"80727_at",1
"80728_at",1
"80731_at",1
"80736_at",1
"80737_at",1
"80739_at",1
"8073_at",1
"80740_at",1
"80741_at",1
"80742_at",1
"80745_at",1
"80746_at",1
"8074_at",1
"80757_at",1
"80758_at",1
"80759_at",1
"80760_at",1
"80761_at",1
"80762_at",1
"80763_at",1
"80764_at",1
"80765_at",1
"8076_at",1
"80772_at",1
"80774_at",1
"80775_at",1
"80776_at",1
"80777_at",1
"80778_at",1
"80781_at",1
"80789_at",1
"8078_at",1
"80790_at",1
"8079_at",1
"80816_at",1
"80817_at",1
"80818_at",1
"80820_at",1
"80821_at",1
"80823_at",1
"80824_at",1
"80829_at",1
"8082_at",1
"80830_at",1
"80831_at",0.00070509334921498
"80832_at",1
"80833_at",1
"80834_at",4.12879692035517e-05
"80835_at",1
"80851_at",1
"80852_at",2.47930251768835e-05
"80853_at",1
"80854_at",1
"80856_at",1
"8085_at",0.395329108863232
"80863_at",1
"80868_at",1
"8086_at",1
"8087_at",1
"80895_at",1
"80896_at",1
"8089_at",0.299274886610147
"808_at",1
"8091_at",1
"8092_at",1
"80975_at",1
"8099_at",1
"8100_at",1
"81027_at",1
"81029_at",1
"81030_at",1
"81031_at",1
"81033_at",1
"81034_at",1
"81035_at",1
"81037_at",1
"810_at",1
"8110_at",1
"8111_at",1
"8115_at",1
"811_at",1
"8120_at",1
"8123_at",1
"8125_at",1
"81285_at",1
"8128_at",1
"8131_at",1
"8139_at",1
"813_at",1
"8140_at",1
"81472_at",1
"8148_at",1
"81490_at",1
"81491_at",1
"81492_at",1
"81493_at",1
"81494_at",1
"814_at",1
"81501_at",1
"81502_at",1
"81532_at",1
"81533_at",1
"81537_at",1
"81539_at",1
"8153_at",1
"81542_at",1
"81543_at",1
"81544_at",1
"81545_at",1
"81550_at",1
"81551_at",1
"81553_at",1
"81555_at",1
"81556_at",1
"81558_at",1
"81559_at",1
"81562_at",1
"81563_at",1
"81565_at",1
"81566_at",1
"81569_at",1
"81570_at",1
"81571_at",0.000114001949524489
"81572_at",1
"81573_at",1
"81575_at",1
"81576_at",1
"81577_at",1
"81578_at",1
"81579_at",1
"815_at",1
"81602_at",1
"81603_at",1
"81605_at",1
"81606_at",1
"81607_at",1
"81608_at",1
"81609_at",1
"81610_at",1
"81611_at",1
"81614_at",1
"81615_at",1
"81616_at",1
"81617_at",1
"81618_at",1
"81619_at",1
"8161_at",1
"81620_at",1
"81621_at",1
"81622_at",1
"81623_at",1
"81624_at",1
"81626_at",1
"81627_at",1
"81628_at",1
"81629_at",1
"81631_at",1
"8165_at",1
"81669_at",1
"81671_at",1
"81688_at",1
"81689_at",1
"81691_at",1
"81693_at",1
"81696_at",1
"81697_at",1
"81698_at",1
"816_at",1
"81704_at",1
"81706_at",1
"8170_at",1
"8174_at",1
"8175_at",1
"81786_at",1
"81788_at",1
"81789_at",1
"8178_at",1
"81790_at",1
"81792_at",1
"81793_at",1
"81794_at",1
"81796_at",1
"81797_at",1
"817_at",1
"81831_at",0.056117355513718
"81832_at",1
"81833_at",1
"81839_at",1
"81844_at",1
"81846_at",1
"81847_at",1
"81848_at",1
"81849_at",1
"81850_at",1
"81851_at",1
"81853_at",1
"81854_at",1
"81855_at",1
"81856_at",1
"81857_at",1
"81858_at",1
"81870_at",1
"81871_at",1
"81872_at",1
"81873_at",1
"81875_at",1
"81876_at",1
"8187_at",1
"81887_at",1
"81888_at",1
"81889_at",1
"81890_at",1
"81892_at",1
"81894_at",1
"8189_at",1
"818_at",1
"81928_at",1
"81929_at",1
"8192_at",1
"81930_at",1
"81931_at",1
"81932_at",1
"8193_at",1
"8195_at",1
"819_at",1
"81_at",1
"8200_at",1
"8202_at",1
"8204_at",1
"8208_at",1
"8209_at",1
"820_at",1
"8216_at",1
"8218_at",1
"821_at",1
"8220_at",1
"8224_at",1
"8225_at",1
"8226_at",1
"8227_at",1
"8228_at",1
"822_at",1
"8233_at",1
"8237_at",1
"8239_at",8.71464436613678e-07
"823_at",1
"8241_at",2.52674361433947e-06
"8242_at",1
"8243_at",1
"824_at",1
"825_at",1
"8260_at",1
"8266_at",1
"8269_at",1
"826_at",1
"8270_at",1
"8273_at",1
"8277_at",1
"827_at",1
"8284_at",1
"8287_at",1
"8288_at",1
"8289_at",1
"828_at",1
"8290_at",1
"8291_at",1
"8292_at",1
"8294_at",1
"8295_at",1
"8301_at",1
"8302_at",1
"8303_at",1
"8309_at",1
"830_at",1
"8310_at",1
"8312_at",1
"8313_at",1
"8314_at",1
"8315_at",1
"8317_at",1
"8318_at",1
"831_at",1
"8320_at",1
"8321_at",1
"8322_at",1
"8323_at",1
"8324_at",1
"83259_at",1
"8325_at",1
"8326_at",1
"8328_at",1
"832_at",1
"8330_at",1
"8332_at",1
"8334_at",1
"8335_at",1
"8336_at",1
"83394_at",1
"8339_at",1
"833_at",1
"83401_at",1
"8340_at",1
"83416_at",1
"83417_at",1
"8341_at",1
"8342_at",1
"83439_at",1
"8343_at",1
"83440_at",1
"83442_at",1
"83443_at",1
"83445_at",1
"83446_at",1
"83447_at",1
"83448_at",1
"83449_at",1
"8344_at",1
"83450_at",1
"83451_at",1
"83452_at",1
"8345_at",1
"83460_at",1
"83461_at",1
"83463_at",1
"83464_at",1
"83468_at",1
"8346_at",1
"83473_at",1
"83475_at",1
"83478_at",1
"83479_at",0.844227371849814
"8347_at",1
"83480_at",1
"83481_at",1
"83482_at",1
"83483_at",1
"8348_at",1
"8349_at",1
"834_at",1
"8350_at",1
"8351_at",1
"8352_at",1
"83538_at",1
"83539_at",1
"8353_at",1
"83540_at",1
"83541_at",1
"83543_at",1
"83544_at",1.07290496487167e-08
"83546_at",1
"83547_at",1
"83548_at",1
"83549_at",1
"8354_at",1
"83550_at",1
"83551_at",1
"8355_at",1
"8358_at",1
"83590_at",1
"83591_at",1
"83592_at",1
"83593_at",1
"83594_at",1
"83595_at",1
"83596_at",1
"83597_at",1
"83598_at",1
"8359_at",1
"835_at",1
"83604_at",1
"83605_at",1
"83606_at",1
"83607_at",1
"83608_at",1
"8360_at",1
"8361_at",1
"83636_at",1
"83637_at",1
"83638_at",1
"83639_at",1
"83641_at",1
"83642_at",1
"83643_at",1
"83648_at",1
"8364_at",1
"83655_at",1
"83656_at",1
"83657_at",1
"83658_at",1
"83659_at",1
"8365_at",1
"83660_at",1
"83661_at",1
"83666_at",1
"83667_at",1
"8366_at",1
"8367_at",1
"8368_at",1
"83690_at",1
"83692_at",1
"83693_at",1
"83694_at",1
"83695_at",1
"83696_at",1
"83697_at",1
"83698_at",1
"83699_at",1
"8369_at",1
"836_at",1
"83700_at",1
"83706_at",1
"83707_at",1
"83714_at",1
"83715_at",1
"83716_at",1
"83719_at",1
"83723_at",1
"83729_at",1
"8372_at",1
"83732_at",1
"83733_at",1
"83734_at",1
"83737_at",1
"83741_at",1
"83742_at",1
"83743_at",1
"83744_at",1
"83746_at",1
"83752_at",1
"83755_at",1
"83758_at",1
"83759_at",1
"83786_at",1
"83787_at",1
"83795_at",1
"8379_at",1
"837_at",1
"8382_at",1
"8383_at",1
"83844_at",1
"83849_at",1
"83850_at",1
"83851_at",1
"83852_at",1
"83853_at",1
"83854_at",1
"83855_at",1
"83856_at",1
"83857_at",1
"83858_at",1
"83860_at",1
"83861_at",1
"83862_at",1
"83863_at",1
"83866_at",1
"83867_at",1
"83869_at",1
"83871_at",1
"83872_at",1
"83873_at",1
"83874_at",1
"83875_at",1
"83876_at",1
"83877_at",1
"83878_at",1
"83879_at",1
"83881_at",1
"83882_at",1
"83884_at",1
"83886_at",1
"83887_at",1
"83888_at",1
"83889_at",1
"83890_at",1
"83891_at",1
"83892_at",0
"83893_at",1
"83894_at",1
"83895_at",1
"83896_at",1
"83897_at",1
"838_at",1
"83900_at",1
"83902_at",1
"83903_at",1
"8390_at",1
"8392_at",1
"83930_at",0.418387886501399
"83931_at",1
"83932_at",1
"83933_at",1
"83935_at",1
"83937_at",1
"83938_at",1
"83939_at",1
"83941_at",1
"83942_at",1
"83943_at",1
"8394_at",1
"83953_at",1
"83955_at",1
"83956_at",1
"83957_at",1
"83959_at",1
"8395_at",1
"8396_at",1
"83982_at",1
"83983_at",1
"83985_at",1
"83986_at",1
"83987_at",1
"83988_at",1
"83989_at",1
"8398_at",1
"83990_at",1
"83992_at",1
"83998_at",1
"83999_at",1
"8399_at",1
"839_at",1
"84000_at",0.185036581993168
"84002_at",1
"8402_at",1
"84033_at",1
"84034_at",1
"8403_at",1
"8404_at",1
"84056_at",6.11590778021309e-11
"84057_at",1
"84058_at",1
"84059_at",1
"8405_at",1
"84060_at",1
"84061_at",0.00385071216780197
"84062_at",1
"84063_at",1
"84064_at",1
"84065_at",1
"84066_at",1
"84067_at",1
"84068_at",1
"84069_at",1
"8406_at",1
"84070_at",1
"84071_at",1
"84072_at",1
"84073_at",1
"84074_at",1
"84075_at",1
"84076_at",1
"84077_at",1
"84078_at",1
"84079_at",1
"8407_at",1
"84080_at",1
"84081_at",1
"84083_at",1
"84085_at",1
"8408_at",1
"8409_at",1
"840_at",1
"84100_at",1
"84101_at",1
"84102_at",1
"84103_at",1
"84105_at",1
"84106_at",1
"84107_at",1
"84109_at",1
"8411_at",1
"84124_at",1
"84126_at",1
"84128_at",1
"8412_at",1
"84131_at",1
"84132_at",1
"84133_at",1
"84134_at",1
"84135_at",1
"84138_at",1
"84140_at",1
"84141_at",1
"84142_at",1
"84146_at",1
"84148_at",1
"84152_at",1
"84153_at",1
"84154_at",1
"84159_at",1
"84162_at",1
"84164_at",1
"84166_at",1
"84167_at",1
"84168_at",1
"8416_at",1
"84171_at",1
"84172_at",1
"84173_at",1
"84174_at",1
"84176_at",1
"84179_at",1
"8417_at",1
"84181_at",1
"84186_at",1
"84188_at",1
"84189_at",1
"8418_at",1
"84190_at",0.00595138924059757
"84191_at",1
"84193_at",1
"84196_at",0
"84197_at",1
"8419_at",1
"841_at",1
"84203_at",1
"84206_at",1
"8420_at",1
"84214_at",1
"84215_at",1
"84216_at",1
"84217_at",1
"84219_at",1
"84221_at",1
"84223_at",1
"84224_at",1
"84225_at",1
"84226_at",1
"84229_at",1
"84230_at",1
"84231_at",1
"84232_at",1
"84233_at",1
"84236_at",1
"84239_at",1
"84240_at",1
"84243_at",1
"84245_at",1
"84246_at",1
"84247_at",1
"84248_at",1
"84249_at",1
"8424_at",1
"84250_at",1
"84251_at",1
"84253_at",1
"84254_at",1
"84255_at",1
"84256_at",1
"84259_at",1
"8425_at",1
"84260_at",1
"84261_at",1
"84262_at",0.0190151692278624
"84263_at",1
"84264_at",1
"84265_at",1
"84266_at",1
"84267_at",1
"84268_at",1
"84269_at",1
"84270_at",1
"84271_at",1
"84272_at",1
"84273_at",1
"84274_at",1
"84275_at",1
"84276_at",1
"84277_at",1
"84279_at",1
"8427_at",1
"84280_at",1
"84281_at",1
"84282_at",1
"84283_at",4.16310279449661e-06
"84284_at",1
"84285_at",1
"84286_at",1
"84287_at",1
"84288_at",1
"84289_at",1
"8428_at",1
"84290_at",1
"84292_at",1
"84293_at",1
"84294_at",1
"84295_at",1
"84296_at",1
"84298_at",1
"84299_at",1
"842_at",1
"84300_at",0.00754306746823286
"84301_at",1
"84302_at",1
"84303_at",1
"84304_at",1
"84305_at",1
"84306_at",1
"84307_at",1
"84309_at",1
"84310_at",1
"84311_at",1
"84312_at",1
"84313_at",1
"84314_at",1
"84315_at",1
"84316_at",1
"84317_at",1
"84318_at",1
"84319_at",1
"8431_at",1
"84320_at",1
"84322_at",1
"84324_at",1
"84326_at",1
"84327_at",1
"84328_at",1
"84329_at",1
"84330_at",1
"84331_at",1
"84332_at",1
"84333_at",1
"84334_at",1
"84335_at",1
"84336_at",1
"84337_at",8.50873485669368e-06
"8433_at",1
"84340_at",1
"84343_at",9.76138635122581e-05
"8434_at",0
"8435_at",1
"84364_at",1
"84365_at",1
"84366_at",1
"8436_at",1
"84376_at",1
"8437_at",1
"8438_at",1
"8439_at",1
"843_at",1
"8440_at",1
"84417_at",1
"84418_at",1
"84419_at",1
"84432_at",1
"84433_at",1
"84435_at",1
"84436_at",1
"84437_at",1
"8443_at",1
"84440_at",1
"84441_at",1
"84443_at",1
"84444_at",1
"84445_at",1
"84446_at",1
"84447_at",1
"84448_at",1
"84449_at",1
"8444_at",1
"84450_at",1
"84451_at",1
"84455_at",1
"84456_at",1
"84457_at",1
"84458_at",1
"8445_at",1
"84460_at",1
"84461_at",1
"84464_at",1
"84465_at",1
"84466_at",1
"84467_at",1
"8446_at",1
"8448_at",1
"84498_at",1
"8449_at",1
"844_at",1
"84501_at",1
"84503_at",1
"8450_at",1
"84513_at",1
"84514_at",1
"84515_at",1
"84516_at",1
"84517_at",1
"84518_at",1
"84519_at",1
"8451_at",1
"84520_at",1
"84522_at",1
"84524_at",1
"84525_at",1
"84527_at",1
"84529_at",1
"8452_at",1
"84530_at",1
"84532_at",1
"84536_at",1
"84539_at",1
"8453_at",1
"84541_at",1
"84542_at",1
"84545_at",1
"84547_at",1
"84548_at",0.0984185847633134
"84549_at",0.0120011271054996
"8454_at",1
"84552_at",1
"84553_at",1
"84557_at",1
"8455_at",1
"84560_at",1
"84561_at",1
"8456_at",1
"84570_at",1
"84572_at",1
"8458_at",1
"8459_at",1
"845_at",1
"8460_at",1
"84612_at",1
"84614_at",1
"84616_at",1
"84617_at",1
"84618_at",1
"84619_at",1
"84620_at",1
"84622_at",1
"84623_at",1
"84624_at",1
"84626_at",1
"84627_at",1
"84628_at",1
"84629_at",1
"8462_at",1
"84630_at",1
"84631_at",1
"84632_at",1
"84634_at",1
"84636_at",1
"84639_at",1
"8463_at",1
"84640_at",1
"84641_at",1
"84643_at",1
"84645_at",1
"84647_at",1
"84648_at",1
"84649_at",1
"8464_at",1
"84651_at",1
"84654_at",1
"84656_at",1
"84657_at",1
"84658_at",1
"84659_at",1
"84660_at",1
"84661_at",1
"84662_at",1
"84665_at",1
"84666_at",1
"84667_at",1
"84668_at",1
"84669_at",1
"84671_at",1
"84674_at",1
"84675_at",1
"84676_at",1
"84677_at",1
"84678_at",1
"84679_at",1
"8467_at",1
"84680_at",1
"84681_at",1
"84684_at",1
"84687_at",1
"84688_at",1
"84689_at",1
"8468_at",1
"84690_at",1
"84691_at",1
"84692_at",1
"84693_at",1
"84694_at",1
"84695_at",1
"84696_at",1
"84698_at",1
"84699_at",1
"846_at",1
"84700_at",1
"84701_at",1
"84705_at",1
"84706_at",1
"84707_at",1
"84708_at",1
"84709_at",1
"8470_at",1
"84717_at",0.893263120151869
"84719_at",1
"8471_at",1
"84720_at",1
"84722_at",1
"84725_at",1
"84726_at",1
"84727_at",1
"84733_at",1
"84734_at",1
"84735_at",1
"8473_at",1
"84740_at",1
"84747_at",1
"84749_at",1
"84750_at",1
"84752_at",1
"84759_at",1
"84765_at",1
"84766_at",1
"84767_at",1
"84769_at",1
"8476_at",1
"84779_at",1
"8477_at",1
"84787_at",1
"84789_at",1
"84790_at",1
"84791_at",1
"84792_at",1
"84793_at",1
"84795_at",1
"84798_at",1
"8479_at",1
"847_at",1
"84803_at",1
"84804_at",1
"84807_at",1
"84808_at",1
"84809_at",1
"8480_at",1
"84811_at",1
"84812_at",1
"84814_at",1
"84815_at",1
"84816_at",1
"84817_at",1
"84818_at",1
"8481_at",1
"84820_at",1
"84823_at",1
"84824_at",0.181652555382489
"84826_at",1
"8482_at",1
"84830_at",1
"84836_at",1
"84837_at",1
"84838_at",1
"84839_at",1
"8483_at",1
"84842_at",1
"84844_at",1
"84847_at",1
"84848_at",1
"84849_at",1
"8484_at",1
"84850_at",1
"84851_at",1
"84852_at",1
"84856_at",1
"84858_at",1
"84859_at",1
"84861_at",1
"84864_at",1
"84865_at",1
"84866_at",1
"84867_at",1
"84868_at",1
"84869_at",1
"84870_at",2.74910054720579e-08
"84872_at",0
"84873_at",1
"84874_at",1
"84875_at",1
"84876_at",1
"84878_at",1
"84879_at",1
"8487_at",1
"84881_at",1
"84883_at",0.170276714962103
"84885_at",1
"84886_at",1
"84888_at",1
"84889_at",1
"84890_at",1
"84891_at",1
"84892_at",1
"84893_at",1
"84894_at",1
"84895_at",1
"84896_at",1
"84897_at",0.00503967959268836
"84898_at",1
"84899_at",1
"84900_at",1
"84901_at",1
"84902_at",1
"84904_at",1
"84905_at",1
"84908_at",1
"84909_at",1
"8490_at",1
"84910_at",1
"84911_at",1
"84912_at",1
"84913_at",1
"84914_at",1
"84915_at",1
"84916_at",1
"84918_at",1
"84919_at",1
"8491_at",1
"84920_at",1
"84922_at",1
"84923_at",1
"84924_at",1
"84925_at",1
"84926_at",1
"84928_at",1
"84929_at",0.494179342074118
"8492_at",6.92763727183632e-06
"84930_at",8.19803363594218e-06
"84931_at",1
"84932_at",1
"84933_at",1
"84934_at",1
"84935_at",1
"84936_at",1
"84937_at",1
"84938_at",1
"84939_at",0.161455176143824
"8493_at",1
"84940_at",1
"84941_at",1
"84942_at",1
"84944_at",1
"84945_at",1
"84946_at",1
"84947_at",1
"84948_at",1
"84950_at",1
"84951_at",1
"84952_at",1
"84953_at",1
"84954_at",1
"84955_at",1
"84957_at",1
"84958_at",1
"84959_at",1
"8495_at",1
"84961_at",1
"84962_at",1
"84964_at",1
"84966_at",1
"84967_at",1
"84969_at",1
"8496_at",1
"84970_at",1
"84971_at",1
"84973_at",1
"84975_at",1
"84976_at",1
"84978_at",1
"8497_at",1
"84981_at",1
"84983_at",1
"84984_at",1
"84985_at",1
"84986_at",1
"84987_at",1
"84988_at",1
"84989_at",1
"8498_at",1
"84991_at",1
"84993_at",1
"84996_at",1
"8499_at",1
"85001_at",1
"85003_at",1
"85004_at",1
"85007_at",1
"85009_at",1
"8500_at",1
"85012_at",1
"85013_at",1
"85014_at",1
"85015_at",1
"85016_at",1
"85019_at",1
"8501_at",1
"85021_at",1
"85025_at",1
"85026_at",1
"85027_at",1
"85028_at",1
"8502_at",1
"8503_at",1
"8504_at",0.0693576393676012
"8505_at",1
"8506_at",1
