"rawp","adjp","stats"
"57649_at",0.0101637262218754,1,-2.57020870742086
"5764_at",0.0728519744308276,1,-1.79375692845002
"57650_at",0.170862578719811,1,1.369437436769
"57654_at",0.332578299041642,1,0.968933641561197
"57655_at",0.192481922037929,1,1.30327198462753
"57657_at",0.520685373963567,1,-0.642289279082589
"57658_at",0.86453557227847,1,0.170603466167221
"57659_at",0.699491264529331,1,-0.386007297130654
"57661_at",0.226949523158832,1,1.20825413851275
"57662_at",0.873939194236352,1,-0.158656903229574
"57663_at",0.145595971926386,1,-1.45526478411206
"57664_at",0.904277878939762,1,-0.120259129598941
"57666_at",0.00710651654063588,1,-2.69181118806625
"57669_at",1.09363434908083e-06,0.0215161621838162,-4.87399558456451
"57670_at",0.281966036205831,1,1.07591329319907
"57673_at",0.325502962659321,1,-0.983212299402601
"57674_at",0.888013780422821,1,0.14081792708399
"57677_at",0.022218158823033,1,-2.28661750100338
"57678_at",0.0275119497838689,1,-2.20417627240185
"57679_at",0.776698134216794,1,-0.283624533021279
"57680_at",0.637171483292161,1,0.471657211446323
"57683_at",0.0647595600497557,1,-1.84691431262179
"57684_at",2.01135912392125e-06,0.0395714794040267,4.75227965540877
"57685_at",0.42403732689391,1,-0.799436545261812
"57687_at",0.325940612288497,1,0.982323273589033
"57688_at",0.0078806443806283,1,-2.65714113293117
"57689_at",0.466529324282964,1,-0.72813765692903
"5768_at",0.187231115791713,1,1.31881455885771
"57690_at",0.945314709770567,1,0.0685915944454257
"57691_at",0.247448520111411,1,-1.15656893545693
"57692_at",0.0396783503108673,1,2.05708188076009
"57693_at",0.324714832928995,1,-0.984815240833293
"57695_at",0.413161113522831,1,0.818343430481255
"57696_at",0.666990717444788,1,0.430281727383021
"57697_at",0.0050813171405093,1,-2.80183298920024
"57698_at",0.0274783740051059,1,-2.20465413318716
"57699_at",0.222498019120835,1,-1.21991257279352
"576_at",0.430585239258157,1,-0.788190578402398
"57700_at",0.18085811040344,1,1.33811758136994
"57701_at",0.335094482959253,1,-0.963903152959384
"57703_at",0.746896470196786,1,0.322734304156799
"57704_at",0.684064017002004,1,-0.406923715764407
"57705_at",0.92048056823112,1,-0.099828390549842
"57706_at",0.331734756780539,1,-0.970625592621229
"57707_at",0.0191101007883212,1,2.34337624653075
"57708_at",0.00311857359300882,1,-2.95580186382125
"57709_at",0.072457999446899,1,1.7962296598889
"5770_at",0.268304389941021,1,1.10697580333318
"57710_at",0.608419960313437,1,-0.512330160465607
"57711_at",0.953474263980417,1,-0.0583444472816968
"57713_at",0.596557160302032,1,-0.529357953210889
"57715_at",0.627479816386649,1,0.485277073192781
"57716_at",0.99780145462768,1,0.00275547148353018
"57717_at",0.466826399987862,1,-0.727652392505399
"57718_at",0.967434544187454,1,0.0408260845996728
"57719_at",0.408212911597102,1,-0.827042608469449
"5771_at",0.739454392038062,1,0.332575960557067
"57720_at",0.37671899009142,1,-0.883957806627057
"57721_at",0.0261393257868896,1,-2.22413554865514
"57722_at",0.168931839465733,1,1.37564412211246
"57724_at",0.335342929974671,1,-0.963407767145291
"57727_at",0.0743107177015394,1,-1.78469552190802
"57728_at",0.0614568428893005,1,1.87019428621296
"57731_at",0.0759318098794148,1,1.77479459046352
"57732_at",0.194964046782553,1,-1.29603320071662
"57733_at",0.673548605074093,1,0.42128277722249
"5774_at",0.00630612950505061,1,-2.73142394026785
"57758_at",0.0892909266546871,1,1.69914998856562
"5775_at",0.92541165690887,1,-0.0936192003729558
"57761_at",0.551846246482624,1,0.594995847822894
"57763_at",0.0324785974768707,1,-2.13847023406384
"5777_at",0.615235841079496,1,0.502613777085848
"57786_at",0.754795353011852,1,0.312322617321605
"57787_at",0.540477435149175,1,0.61209117629981
"5778_at",0.537855604235372,1,-0.616058964269764
"57794_at",0.805941512266367,1,-0.245665071918621
"57795_at",0.850775935509456,1,0.188128480461104
"57798_at",0.568522101352829,1,-0.570229424593279
"57799_at",0.625554323098525,1,0.487993672297395
"577_at",0.417811718877903,1,-0.810223525400592
"57801_at",0.116493247091165,1,1.56966423003455
"57804_at",0.22788711395871,1,-1.20581945084847
"57805_at",0.528184199422971,1,-0.63078027950835
"5780_at",0.987793718371396,1,-0.0152989021092388
"57817_at",0.854799218355162,1,-0.182998470962074
"57818_at",0.670389300329763,1,-0.425613776092585
"57819_at",0.881364502128153,1,0.149239690558402
"5781_at",0.454756142083542,1,-0.747509381361555
"57820_at",0.117890950767296,1,-1.56368760185516
"57821_at",0.584460000776096,1,-0.546881711816633
"57822_at",0.143383345688461,1,1.46330717365333
"57823_at",0.47633685510318,1,0.712206592685191
"57824_at",0.451922288893616,1,-0.752214144479416
"57826_at",0.991717311902562,1,0.0103809965359828
"57827_at",0.98792201709117,1,-0.0151380848880127
"57828_at",0.940291997422969,1,0.0749028644970929
"57829_at",0.758792671122119,1,-0.307066611261386
"5782_at",0.584212865614159,1,0.547241445843171
"57834_at",0.406232341485068,1,0.830542124368466
"57835_at",0.8992681525908,1,0.126585905984557
"5783_at",0.871456263111937,1,-0.161809002994863
"5784_at",0.00217895424698278,1,3.06469040713497
"57862_at",1.76090043746413e-06,0.0346439552066693,4.77909036485224
"57863_at",0.679378014816389,1,-0.413312033119774
"57864_at",0.514800446794516,1,0.651381194769909
"5786_at",0.915885041478876,1,0.105618505666647
"5787_at",0.402809963228817,1,-0.836613307079071
"5788_at",0.0282868131252523,1,2.19328553554482
"5789_at",0.151223382210182,1,-1.43522362944249
"5790_at",0.467478988310297,1,-0.726587009764281
"5791_at",0.800420343734016,1,-0.252803136636266
"5792_at",0.0872646157207266,1,-1.71000679940748
"5793_at",0.0235435671419166,1,-2.26449694988662
"5794_at",0.764063035050391,1,-0.30014961559947
"5795_at",0.13776278333487,1,-1.4841739328311
"5796_at",0.0979474711393156,1,-1.65488675656002
"5797_at",0.352307389420032,1,-0.930123027232762
"5798_at",0.508018353204688,1,-0.661926459896315
"5799_at",0.465037208201055,1,0.73057758373073
"579_at",0.698772860120428,1,-0.386977506825593
"5800_at",3.88114856255672e-05,0.76357716819741,4.11444335001807
"5801_at",0.206571309401802,1,1.26304972700659
"5802_at",0,0,9.81648642414504
"5803_at",0.0609198972947746,1,-1.87407638773479
"5805_at",0.315992914938031,1,-1.00272634527098
"5806_at",0.0734272980658228,1,-1.79016557128368
"580_at",0.856604779468885,1,0.180697807947475
"5810_at",0.358231777682174,1,0.918739626573896
"5813_at",0.0285586941968263,1,2.18952512841131
"5814_at",0.175145981697043,1,1.35585288209359
"58155_at",0.842090728678163,1,0.199219906123231
"58157_at",0.619938475604707,1,-0.495937545271468
"58158_at",0.891146880237519,1,0.136853138559129
"5816_at",0.678548352399685,1,-0.414444844726854
"5817_at",0.292219972090418,1,-1.05326409017833
"58189_at",0.893171928172913,1,0.13429168490114
"5818_at",0.0381040110484436,1,2.07373411483505
"58190_at",0.915003416664749,1,-0.106729704185474
"58191_at",0.263238575356045,1,-1.11876929204766
"5819_at",0.644472324201453,1,-0.461454826211187
"581_at",0.0501869306186393,1,-1.95836728567312
"5820_at",0.0961942284796868,1,1.6635908159674
"5822_at",0.684574349431312,1,-0.406228997858814
"5824_at",0.828727432836489,1,0.216333968551855
"5825_at",1.31417302373649e-07,0.00258550400689916,5.27685847140152
"5826_at",0.0592110962395442,1,1.88662266360964
"5827_at",0.200900844571384,1,-1.2789892412154
"5828_at",0.396507260176469,1,0.847875589923025
"5829_at",0.356566680129087,1,-0.92192695094837
"582_at",0.000324012226696313,1,-3.59530461716743
"5830_at",0.00234876980505128,1,3.0421728463775
"5831_at",0.420460089602573,1,-0.805623294917667
"5832_at",0.721682188432732,1,0.356211489146757
"5833_at",0.642026130259159,1,-0.464867800916988
"5834_at",0.24861898693372,1,-1.15371023358368
"5836_at",0.454738928740041,1,-0.747537908961012
"5837_at",0.424108363823465,1,0.799313998627972
"583_at",0.624944637602305,1,-0.488854602718514
"58472_at",0.177782047757013,1,1.34761560840658
"58473_at",2.28695742641172e-05,0.449936004072241,4.23485842462942
"58475_at",0.0281802573372525,1,2.19476781478332
"58476_at",0.0105614722729599,1,-2.55688303665706
"58477_at",0.313859967545629,1,1.00715567973703
"58478_at",0.00061898556989437,1,-3.42315593788577
"58480_at",0.000190085740104706,1,3.73184064604582
"58483_at",0.446351312818704,1,-0.761512002224778
"58484_at",0.28642910696801,1,1.06598791048799
"58485_at",0.178591594183404,1,1.3451041780236
"58486_at",0.930294020611501,1,-0.0874749191567653
"58487_at",6.39373299742285e-05,1,3.99778742660931
"58488_at",0.157902162673816,1,-1.41216235290857
"58489_at",0.244326462312934,1,1.16424074517182
"58490_at",0.00778257619558498,1,-2.66135972311852
"58491_at",0.437089553969551,1,-0.77711732392514
"58492_at",0.683075891752631,1,0.408269414086346
"58493_at",0.563833079543357,1,0.577157477261462
"58494_at",0.345430910830789,1,0.943488859764182
"58495_at",0.20306613538652,1,1.27286448027092
"58496_at",0.547082942324927,1,0.602137007468783
"58497_at",0.216222871674861,1,-1.23663432233318
"58498_at",0.0162429126622667,1,2.40341117183132
"58499_at",0.0476448055686003,1,1.98052287499548
"58500_at",0.677105258816215,1,-0.416416497059874
"58503_at",0.0323309510483343,1,2.14029478657832
"58504_at",0.947096853678712,1,-0.0663529178279448
"58505_at",0.053062207575755,1,1.93441431689498
"58506_at",0.289464901238066,1,1.05929620830615
"58508_at",0.781540807549818,1,0.277311659472952
"58509_at",0.133778233776569,1,1.49936783266926
"58510_at",0.620845729011887,1,0.494652085562807
"58511_at",9.82476121045295e-05,1,-3.89487936980046
"58512_at",0.498104679283022,1,-0.677474917161232
"58513_at",0.798580323772397,1,0.255184860337252
"58515_at",0.544126093256469,1,-0.606585397789554
"58517_at",0.493688577718119,1,0.684453919803479
"58524_at",0.204698073502271,1,-1.26827972885432
"58525_at",0.950619477330156,1,-0.061928869184992
"58526_at",0.770711720331394,1,-0.291444061258416
"58527_at",0.43431317818147,1,-0.781832228056372
"58528_at",0.845789921708471,1,0.194492941965325
"58529_at",0.713703145704405,1,0.366887218643869
"58530_at",0.658918444979428,1,-0.441406903967418
"58531_at",0.61309961413582,1,0.505653931395442
"58533_at",0.651299722667646,1,-0.451957329584606
"58538_at",0.109678484127694,1,-1.59963993366487
"5858_at",0.863491897656185,1,0.171930843970336
"5859_at",0.495428462455463,1,0.68170032415389
"585_at",0.921956955576437,1,-0.0979689417693849
"5860_at",1.41896880911929e-08,0.00027916792350613,5.67108390075288
"5861_at",0.589790614973985,1,0.539139481246577
"5862_at",0.0153556563172721,1,2.42388052737374
"5863_at",0.150048111803533,1,-1.43936155190944
"5864_at",0.628648874950584,1,0.483629443512494
"5865_at",0.191395866293398,1,-1.30646090310299
"5866_at",0.167563232383358,1,-1.38007604396147
"5867_at",0.305518269445995,1,-1.02467138460994
"5868_at",0.00600299471481236,1,2.74761776214655
"5869_at",0.341386718062298,1,-0.951428855455944
"586_at",0.51363070931511,1,-0.653194788912675
"5870_at",0.873289592462684,1,-0.159481424054159
"5871_at",0.259936362266648,1,1.12654155351629
"5873_at",0.693100159486274,1,-0.39465142025473
"5874_at",4.9427129056312e-13,9.72429337053882e-09,7.22686096468857
"5875_at",1.38366540447521e-09,2.72222331676453e-05,-6.05736829095908
"5876_at",0.673993348083219,1,0.420673727861058
"5877_at",0.119537201768283,1,-1.5567190582685
"5878_at",0.0865251943569803,1,1.7140192292291
"5879_at",0.134029939794667,1,-1.49839775326429
"587_at",1.59899427032428e-10,3.14586132743599e-06,6.39561785293768
"5880_at",0.659005154966632,1,0.441287112313824
"5881_at",4.43585835554483e-05,0.87271077286989,-4.08352013641333
"5883_at",0.403437752620407,1,-0.835497324692263
"5884_at",0.129045171558908,1,-1.51787794217017
"5885_at",0.746047151162541,1,0.323855875705652
"5886_at",0.669023241813902,1,0.42748893630022
"5887_at",0.237273801675185,1,1.18182838713711
"5888_at",0.507999772657711,1,-0.661955451012335
"5889_at",0.0951589612016868,1,1.66879022206859
"5890_at",0.187971070471068,1,1.3166049746009
"5891_at",0.947790893145345,1,0.0654811764979732
"5892_at",0.707698293719649,1,0.374949137842947
"5893_at",0.738755033836414,1,0.333502458663279
"5894_at",0.361333581226522,1,-0.912826913344992
"5896_at",0.14250796638694,1,-1.46651526222853
"5897_at",0.210686228544073,1,-1.2516807189676
"58985_at",0.876716478589654,1,-0.155132985126569
"58986_at",0.0622023130224225,1,-1.86485085252928
"5898_at",0.639683872944189,1,-0.468140843389485
"5899_at",0.537366519472501,1,0.616800200886856
"58_at",0.209306639906338,1,-1.2554742780431
"5900_at",0.32694036970458,1,-0.98029530883045
"5901_at",0.504117641098544,1,-0.668024989552072
"5902_at",0.260007228721342,1,1.12637404367149
"5903_at",0.982429395492293,1,0.0220232672044601
"5905_at",0.514562606092529,1,0.651749776057208
"59067_at",0.157676081005866,1,-1.41293076911229
"59082_at",0.894313320940903,1,0.1328483430494
"59084_at",2.04498537499376e-05,0.402330422676272,4.25992169186573
"5909_at",0.827589507726245,1,0.217794143658872
"590_at",0.000168297780697824,1,-3.76238934042272
"5910_at",0.567623367931376,1,-0.57155517891355
"5911_at",0.0745558936246156,1,1.78318684213877
"5912_at",0.166853564772671,1,-1.38238485191439
"5913_at",2.06038190373459e-05,0.405359535740743,4.25824486849816
"5914_at",0.394552515698023,1,0.851390412674225
"5915_at",0.0132878527818716,1,-2.47595982961865
"5916_at",0.0091839668486744,1,-2.60512902339753
"5917_at",0.364021117831568,1,-0.907729568477324
"5918_at",0.0105132454343471,1,-2.55847475131246
"5919_at",0.896023563384001,1,0.130686182470277
"5920_at",0.932241296432579,1,0.0850252756133832
"5921_at",0.0541817374186007,1,-1.92538078713617
"5922_at",0.63403588682199,1,-0.476054028882564
"5923_at",0.420565730307522,1,-0.805440150356678
"5924_at",0.971903265354052,1,0.0352213156374087
"5925_at",0.219586744607416,1,1.22762773705641
"59269_at",0.182785580192061,1,1.33222708097641
"5926_at",0.655018343952002,1,-0.446801561230431
"59271_at",0.0349185549731288,1,-2.10930162101115
"59272_at",0.00912074846053401,1,-2.60749469198556
"59274_at",0.000789608365155736,1,-3.35641202890262
"59277_at",0.0615688719455798,1,1.86938786283703
"5927_at",0.0492081436172893,1,-1.96678377726951
"59283_at",0.716614258316472,1,-0.362987451361403
"59284_at",0.138870701195476,1,-1.48000953828964
"59285_at",0.970944180718484,1,0.0364241215555463
"5928_at",0.118911817694299,1,-1.55935738047037
"5929_at",0.129352994094305,1,1.51665823518653
"59307_at",0.612297618735996,1,-0.506796490949252
"5930_at",0.00108473121306041,1,3.26757500015764
"5931_at",0.803386067225795,1,-0.248967311242036
"5932_at",0.199455915380833,1,1.28310322126212
"59335_at",0.0260058252862529,1,2.22612476897314
"59336_at",0.10081895138956,1,-1.64089626062816
"59338_at",0.316710819934052,1,-1.00123994328262
"59339_at",0.00322618271231701,1,2.9453224294967
"5933_at",0.256451729451376,1,-1.13481764998385
"59340_at",0.482792390258633,1,0.701818451539507
"59341_at",0.0741211337054917,1,1.7858649102778
"59342_at",0.537391308281491,1,0.616762623843723
"59343_at",0.429666996968289,1,-0.789761620323537
"59344_at",0.354525614429485,1,-0.925846775861537
"59345_at",0.631242442038168,1,-0.479978836072541
"59348_at",0.560291814322875,1,-0.582408118615535
"59349_at",0.0114285188930499,1,-2.52931566560779
"5934_at",0.00875489620552128,1,2.62147975478342
"59350_at",0.807503195466459,1,0.243648328227841
"59351_at",0.909066404894941,1,0.114216206697545
"59352_at",0.0932428801284058,1,1.67853409559127
"59353_at",0.0513262665915279,1,-1.9487418054296
"5935_at",0.0447097506687391,1,2.00737498163172
"5936_at",0.000715631424083707,1,-3.38351943474007
"5937_at",0.057540408829041,1,-1.89918307829946
"5939_at",0.667140513716907,1,0.430075785415021
"593_at",0.156619910191228,1,-1.41653162989616
"5947_at",0.00811864569599519,1,2.64709535447271
"594855_at",0.531789503927468,1,0.625276647569165
"5948_at",0.770429709222561,1,0.291812863806616
"5949_at",0.569639537932321,1,0.568582449574484
"594_at",0.91093778501104,1,0.111855747119522
"5950_at",0.00152803854881411,1,3.16930518860563
"5955_at",0.0133821906412099,1,-2.47343296708194
"5957_at",0.593890664544732,1,-0.533206468170933
"595_at",0.862800662456878,1,-0.172810145009951
"5961_at",0.936520792005116,1,0.0796435063848104
"5962_at",0.63043634933819,1,-0.481112774603864
"5965_at",4.40698333605827e-05,0.867029901536104,-4.08503679029049
"5966_at",0.551339985379453,1,-0.595753390130094
"5967_at",0.0918439850769583,1,1.68574987990915
"5968_at",0.953077319815326,1,-0.0588427977583944
"5969_at",0.751396438013042,1,0.316798584928663
"596_at",0.190907404397753,1,-1.30789948452981
"5970_at",0.113909845450654,1,1.58086090310529
"5971_at",0.808806422336031,1,0.241966111284162
"5972_at",0.922661793721142,1,0.0970813471256125
"5973_at",0.745806516995841,1,-0.324173720104343
"5976_at",0.00373449892717659,1,-2.89975881508521
"5977_at",0.438177938046539,1,-0.775273714583208
"5978_at",0.138185241110925,1,-1.48258298290574
"5979_at",0.536584854181979,1,-0.617985564681809
"597_at",0.771334430908773,1,0.290629846241064
"5980_at",0.962668884588769,1,-0.0468046981101426
"5981_at",0.000338496161260471,1,3.58390429224146
"5982_at",3.26491588542588e-06,0.0642339551298687,4.653409087813
"5983_at",0.00758101805381428,1,2.67018183317587
"5984_at",0.11593527580732,1,1.57206586975725
"5985_at",0.19493677120809,1,-1.29611237767155
"5986_at",0.352613971878874,1,0.929530991352756
"5987_at",0.544865513367383,1,-0.605471864946662
"5988_at",0.403088335353254,1,0.836118333668967
"5989_at",0.516277292814249,1,-0.649094505916955
"598_at",0.681914556721638,1,-0.409851947504231
"5990_at",0.0685821818907917,1,-1.82116234915138
"5991_at",0.599678890332026,1,0.52486234098896
"5992_at",0.364324680904573,1,0.90715529447063
"5993_at",0.842356815363478,1,0.198879743463566
"5994_at",7.85508750880126e-05,1,3.94877885703296
"5995_at",0.0334706648330427,1,2.12639162133429
"5996_at",0.246878875359298,1,1.15796363861169
"5997_at",0.27635611923085,1,-1.08854151598284
"5998_at",0.398386892574956,1,0.844505676660371
"5999_at",0.354000279073065,1,-0.926857975386278
"599_at",0.814856752368264,1,-0.234165171662864
"59_at",0.211831812463226,1,-1.24854425444688
"6000_at",0.0623905312720316,1,1.8635101114375
"6001_at",0.412352525330627,1,-0.819760723897812
"6002_at",0.433423169324573,1,-0.78334734240075
"6003_at",0.0791275765688984,1,1.75577065710032
"6004_at",0.811512841443928,1,-0.238474821735312
"6005_at",0.343161543674249,1,0.947936968063216
"6006_at",0.167414082800287,1,-1.3805606714077
"6007_at",0.662196331871013,1,-0.436882819991926
"6009_at",0.446428141654742,1,-0.761383329435366
"6010_at",0.0804347217367427,1,1.74816926621521
"6011_at",0.000653369273703408,1,-3.40843383707829
"6013_at",0.83792574142138,1,-0.204547417441618
"6014_at",0.274298145000017,1,-1.09321788780399
"6015_at",0.723134610994404,1,-0.354272585201965
"6016_at",0.0438822041514437,1,-2.01521425870755
"6017_at",0.581548527715545,1,-0.551124213702295
"6018_at",0.750221193562024,1,0.318347715675034
"6019_at",0.842908409469221,1,0.198174664107707
"602_at",0.33219778126734,1,-0.969696528705961
"60312_at",0.245581277399792,1,-1.16114908207804
"60313_at",8.64834786098445e-05,1,3.92568442343675
"60314_at",0.0203338402247666,1,2.32013010479324
"60343_at",0.0382192546444278,1,-2.07249550891579
"6035_at",0.0255617916363837,1,-2.23280522413632
"6036_at",0.245055597765513,1,-1.16244292007178
"60370_at",0.919514046951621,1,0.101045870683942
"6037_at",0.76223770394697,1,-0.302543597041978
"60385_at",0.387090207940084,1,-0.864906320997661
"60386_at",0.181870070261447,1,-1.33501917638572
"6038_at",0.238690957722602,1,1.17826504697754
"6039_at",0.682038506825679,1,0.409682993731819
"60401_at",0.43826659383353,1,-0.775123656991711
"60412_at",0.174145153020503,1,-1.35900453070228
"6041_at",0.000512405696215357,1,3.47418600346958
"60436_at",0.30961594297557,1,1.01602823140186
"60437_at",0.154898783422696,1,1.42243922299297
"6045_at",0.106858861455652,1,1.61247387042034
"60467_at",1.75742688330871e-05,0.345756165022156,4.29367119321779
"60468_at",0.629393561986644,1,-0.482580592404466
"6046_at",0.00957543029986341,1,2.59079575492107
"6047_at",0.854731047240356,1,-0.18308535414248
"60481_at",0.0988358289265763,1,1.65052390126155
"60482_at",0.745450719257674,1,-0.324643739655041
"60484_at",0.221166388160869,1,-1.22343248997739
"60485_at",0.118855769073225,1,-1.55959436465215
"60487_at",0.396294162028468,1,-0.84825825225249
"60488_at",0.0546557888046073,1,-1.92160253961846
"60489_at",0.0231441921382767,1,-2.27104602122848
"60490_at",0.564503471733406,1,0.57616527849979
"60491_at",0.883454308764797,1,0.146591695669518
"60492_at",0.756614733644995,1,-0.309929283308547
"60493_at",0.112546146749159,1,1.58685209542009
"60494_at",0.778107677985814,1,-0.281785906776118
"60495_at",0.463065767419623,1,-0.733807994593277
"60496_at",0.621037373098051,1,0.49438065550039
"6049_at",0.218213024515559,1,1.23129373420542
"604_at",0.951488612332143,1,0.0608375158282932
"60506_at",0.00623746014522197,1,-2.73502994496727
"60509_at",0.734449691539283,1,-0.339212449232885
"6050_at",0.90956214062633,1,0.113590850526707
"6051_at",0.212282028608096,1,1.24731497523655
"60526_at",0.0027638877626639,1,2.99284644110028
"60528_at",0.496805304111466,1,0.679524950465274
"60529_at",0.0594228059710191,1,-1.88505208630987
"60558_at",0.00821164606133706,1,-2.64324142339376
"60559_at",0.207917122486662,1,1.25931349025546
"60560_at",0.000144062338661044,1,3.80108762894864
"60561_at",0.703295408347731,1,-0.380875802587487
"60592_at",0.144052557473742,1,1.46086476656938
"60598_at",0,0,16.0953851896097
"6059_at",3.06937309790811e-06,0.0603868463282442,4.66612212845522
"605_at",3.40600979122918e-05,0.670098366326429,4.14446970459405
"60625_at",0.741114219378767,1,-0.330378189605756
"60626_at",0.793125809981508,1,-0.262253758495478
"606495_at",0.282058479787338,1,1.07570663351134
"606553_at",0.241118655081573,1,1.17219529971594
"60672_at",0.698278419219828,1,0.387645464020692
"60673_at",0.0985383897963628,1,-1.65198116858794
"60675_at",0.926292987699523,1,-0.092509822200463
"60676_at",0.0218752630473651,1,2.29252679730043
"60677_at",0.27439616807462,1,1.09299460595019
"60678_at",0.0686010957520513,1,-1.82103790099219
"60680_at",0.0325164765289123,1,2.13800328611914
"60681_at",0.293268831943179,1,1.05097769998747
"60682_at",0.928147252276183,1,0.0901761303234744
"60684_at",0.430928122956665,1,0.787604429466158
"60685_at",0.196203901000849,1,1.29244263170601
"60686_at",0.732901146783687,1,-0.341268915266487
"607_at",0.264021330715127,1,1.11693684183553
"608_at",0.788337124528025,1,-0.268470571066527
"6091_at",0.00172719238662356,1,-3.13352664102183
"6092_at",0.254191208331751,1,-1.14022828039375
"6093_at",1.01391226525749e-08,0.000199477099066758,5.72838504159128
"6094_at",0.0076813553320112,1,-2.66576418099178
"6095_at",0.30840336572329,1,1.01857797345727
"6096_at",0.0352316568083342,1,-2.10568576896316
"6097_at",0.0105653425093186,1,2.55675558088513
"6098_at",6.08207707974984e-07,0.0119658784466998,-4.98859255474731
"60_at",0.462838471801519,1,-0.734180934293463
"6100_at",0.994399369013572,1,0.00701940763622503
"6101_at",0.422278445623345,1,0.802474651553766
"6102_at",0.129184716028237,1,1.5173247355455
"6103_at",0.773918613182622,1,-0.287252992322059
"610_at",0.651544197267055,1,-0.451618004425148
"6117_at",0.14774904285605,1,-1.44752820474704
"6118_at",0.110888787603838,1,1.59421098204853
"6119_at",0.0180115150541167,1,2.36538132091019
"611_at",0.0244643429269389,1,2.24975750495176
"6120_at",0.848613289474705,1,0.190888066933103
"6121_at",0.746559158688466,1,0.323179693501711
"6122_at",0.00527769341158546,1,-2.78957706673672
"6123_at",0.264657525281437,1,-1.11545025242979
"6124_at",0.0435809202563735,1,-2.01809930310598
"6125_at",0.0310525709345166,1,-2.15639838178134
"613212_at",0.296209325389119,1,1.04459687312268
"6132_at",0.947648706231777,1,0.0656597648739239
"6134_at",0.686921443405917,1,-0.403036404742647
"6135_at",0.548741362884574,1,-0.599647231170122
"6136_at",0.0191736552466713,1,-2.34213739137312
"6137_at",0.768651371045959,1,-0.294139418237332
"6138_at",0.225975720642793,1,-1.21079046450963
"613_at",0.152028131504303,1,1.4324043599597
"6146_at",0.0420126618282477,1,-2.03339470546896
"6150_at",0.519381653802773,1,-0.644298861446942
"6156_at",0.883705059812012,1,-0.146274038330296
"6157_at",0.0319255051929814,1,-2.14534209459358
"6158_at",0.768265867780078,1,-0.29464397193028
"6160_at",0.795892884833807,1,-0.258666090919799
"6165_at",0.0986581132315782,1,-1.65139417623771
"6168_at",0.0595743274389917,1,-1.88393086637518
"6169_at",0.36833054235143,1,-0.899604911813056
"617_at",0.104035844440094,1,-1.62559497711973
"6181_at",0.601187301568741,1,0.522693874601683
"6182_at",0.270490213610526,1,-1.10193435024771
"6183_at",0.0838240291242316,1,-1.7289165637183
"6184_at",0.540750168403898,1,-0.611678985123594
"6185_at",0.903540515135116,1,0.121190037176604
"6188_at",0.399907216068867,1,0.841786953257237
"619207_at",0.0508036586741583,1,-1.95313451024451
"619208_at",0.0252166674969954,1,-2.23806728771855
"619279_at",0.00255680938785918,1,3.01653590113311
"6192_at",0.0879804422795343,1,-1.70614845809825
"619343_at",0.652953905898006,1,-0.449662373612052
"619351_at",0.273720331947739,1,-1.09453516828029
"619434_at",0.0536684940119247,1,-1.92950262905172
"619455_at",0.525119170385932,1,-0.635474227442332
"6194_at",0.0267838928730184,1,-2.21465297541833
"6195_at",0.12448842306163,1,-1.53620372359425
"6196_at",0.16742258405759,1,-1.3805330398025
"6197_at",0.415898931950994,1,-0.813556734737431
"6198_at",0.693871554637004,1,0.393606536439848
"6199_at",0.511701354089004,1,0.656190820977461
"6205_at",0.790662775331808,1,-0.265450061564562
"6208_at",0.209010291546257,1,1.2562915303968
"6217_at",0.773186032516226,1,-0.288209950363879
"6223_at",0.285589652491852,1,-1.06784673552676
"6224_at",0.332856992038089,1,-0.9683752570131
"6227_at",0.00715999038194526,1,-2.68930995177952
"6228_at",0.438364027875955,1,-0.774958761572122
"6229_at",0.486284398042792,1,-0.696230646536514
"622_at",0.149120198555692,1,-1.44264606962357
"6233_at",0.837633122673022,1,0.204921928025128
"6236_at",0.167527588475396,1,-1.38019183120998
"6237_at",0.686099337775385,1,-0.404154190348367
"6238_at",0.218432402595931,1,-1.23070717767927
"6239_at",0.190028456736446,1,-1.31049493447898
"623_at",0.00356303689270754,1,-2.91446068043512
"6240_at",0.492213331837761,1,0.686792761558911
"6241_at",0.0720029673599241,1,1.79909934433981
"6242_at",1.19255531672025e-07,0.00234623333011541,5.29463320895792
"6247_at",0.886496926297017,1,0.142738225407395
"6249_at",0.452015794772048,1,-0.752058640669117
"624_at",0.162888499719654,1,-1.39542240219846
"6251_at",0.734387670315229,1,0.339294785733094
"6252_at",0.383911857145404,1,0.870711208116591
"6253_at",0.33960122919824,1,0.954953467409977
"6256_at",0.127511648497068,1,1.52398824165741
"6257_at",0.00124314837885642,1,-3.22879070649071
"6258_at",0.977892490212499,1,-0.027711200770054
"6259_at",0.531851229121972,1,-0.625182586938974
"6261_at",0.629247559784976,1,-0.482786186678422
"6262_at",0.513732024230376,1,-0.65303762247109
"6263_at",0.000522344126236973,1,-3.46902845551048
"6271_at",0.212768794742385,1,1.24598801631414
"6272_at",0.415231962820606,1,0.814721117293471
"6273_at",0.00741185188966287,1,-2.67774999109048
"6274_at",0.780173161116665,1,0.279093382923609
"6275_at",1.46573694634888e-05,0.288369086824679,-4.33377543243959
"6276_at",0.0893739100893991,1,1.69870961931416
"6277_at",0.703800593099263,1,-0.380195104281509
"6279_at",0.956801080932868,1,-0.0541682944673848
"627_at",0.590802331546682,1,-0.53767371123027
